225,01-01-15,139,180,110
225,02-01-15,153,190,130
225,03-01-15,99,140,70
225,04-01-15,79,100,50
225,05-01-15,74,100,50
225,06-01-15,59,90,30
225,07-01-15,101,140,60
225,08-01-15,118,160,80
225,09-01-15,152,200,100
225,10-01-15,170,200,140
225,11-01-15,164,180,140
225,12-01-15,162,200,140
225,13-01-15,115,180,50
225,14-01-15,124,160,90
225,15-01-15,158,200,130
225,16-01-15,108,170,60
225,17-01-15,106,160,80
225,18-01-15,53,120,0
225,19-01-15,23,30,10
225,20-01-15,38,60,20
225,21-01-15,44,60,30
225,22-01-15,69,90,50
225,23-01-15,42,120,10
225,24-01-15,98,140,70
225,25-01-15,56,80,40
225,26-01-15,93,120,70
225,27-01-15,71,100,40
225,28-01-15,154,200,70
225,29-01-15,125,180,50
225,30-01-15,73,130,20
225,31-01-15,65,80,40
225,01-02-15,73,120,10
225,02-02-15,88,120,50
225,03-02-15,42,70,10
225,04-02-15,44,80,10
225,05-02-15,65,100,20
225,06-02-15,82,110,50
225,07-02-15,59,110,10
225,08-02-15,93,140,40
225,09-02-15,69,90,50
225,10-02-15,40,70,30
225,11-02-15,26,30,10
225,12-02-15,25,40,10
225,13-02-15,56,80,40
225,14-02-15,51,60,40
225,15-02-15,71,120,20
225,16-02-15,27,60,10
225,17-02-15,49,70,20
225,18-02-15,73,90,50
225,19-02-15,113,140,80
225,20-02-15,80,140,20
225,21-02-15,60,80,30
225,22-02-15,89,150,50
225,23-02-15,114,160,70
225,24-02-15,116,160,80
225,25-02-15,65,110,10
225,26-02-15,76,100,40
225,27-02-15,73,100,60
225,28-02-15,107,150,60
225,2015/03//01,134,160,110
225,2015/03//02,140,190,120
225,2015/03//03,111,160,70
225,2015/03//04,115,130,70
225,2015/03//05,60,80,40
225,2015/03//06,73,100,60
225,2015/03//07,105,130,90
225,2015/03//08,73,100,40
225,2015/03//09,52,90,20
225,2015/03//10,54,80,40
225,2015/03//11,29,40,10
225,2015/03//12,46,70,20
225,2015/03//13,74,110,50
225,2015/03//14,79,90,60
225,2015/03//15,82,90,70
225,2015/03//16,52,70,20
225,2015/03//17,36,50,20
225,2015/03//18,69,80,40
225,2015/03//19,60,80,50
225,2015/03//20,43,80,20
225,2015/03//21,98,120,60
225,2015/03//22,59,90,30
225,2015/03//23,59,70,40
225,2015/03//24,47,70,20
225,2015/03//25,51,90,30
225,2015/03//26,88,130,40
225,2015/03//27,95,140,40
225,2015/03//28,104,160,40
225,2015/03//29,147,200,90
225,2015/03//30,139,170,90
225,2015/03//31,180,220,160
225,01-04-15,147,190,110
225,02-04-15,110,150,70
225,03-04-15,40,80,20
225,04-04-15,73,100,50
225,05-04-15,46,60,30
225,06-04-15,46,70,10
225,07-04-15,38,60,0
225,08-04-15,28,50,10
225,09-04-15,35,60,10
225,10-04-15,29,40,20
225,11-04-15,84,130,40
225,12-04-15,100,160,60
225,13-04-15,53,90,20
225,14-04-15,61,90,30
225,15-04-15,60,80,30
225,16-04-15,58,80,40
225,17-04-15,67,110,40
225,18-04-15,66,100,50
225,19-04-15,41,70,20
225,20-04-15,66,90,30
225,21-04-15,70,100,30
225,22-04-15,68,90,40
225,23-04-15,35,60,10
225,24-04-15,48,100,20
225,25-04-15,84,100,70
225,26-04-15,56,70,40
225,27-04-15,66,90,20
225,28-04-15,85,120,20
225,29-04-15,83,130,50
225,30-04-15,92,120,60
225,01-05-15,69,90,40
225,02-05-15,55,90,20
225,03-05-15,87,130,40
225,04-05-15,84,130,10
225,05-05-15,118,190,60
225,06-05-15,149,190,110
225,07-05-15,80,150,30
225,08-05-15,38,70,10
225,09-05-15,122,160,50
225,10-05-15,33,80,10
225,11-05-15,67,100,50
225,12-05-15,75,100,40
225,13-05-15,57,80,40
225,14-05-15,57,100,20
225,15-05-15,57,70,30
225,16-05-15,83,110,40
225,17-05-15,71,80,50
225,18-05-15,108,180,60
225,19-05-15,117,140,90
225,20-05-15,79,100,60
225,21-05-15,60,90,40
225,22-05-15,65,80,40
225,23-05-15,67,100,30
225,24-05-15,40,60,20
225,25-05-15,60,80,30
225,26-05-15,55,70,30
225,27-05-15,62,130,40
225,28-05-15,78,130,10
225,29-05-15,109,160,50
225,30-05-15,93,120,50
225,31-05-15,94,150,50
225,01-06-15,85,100,50
225,02-06-15,173,200,130
225,03-06-15,73,130,10
225,04-06-15,50,80,20
225,05-06-15,50,90,20
225,06-06-15,89,100,70
225,07-06-15,57,70,40
225,08-06-15,80,120,50
225,09-06-15,75,90,50
225,10-06-15,78,110,50
225,11-06-15,92,110,70
225,12-06-15,67,90,40
225,13-06-15,105,160,30
225,14-06-15,42,90,10
225,15-06-15,73,100,50
225,16-06-15,43,60,20
225,17-06-15,73,120,30
225,18-06-15,83,100,60
225,19-06-15,81,100,50
225,20-06-15,47,80,20
225,21-06-15,52,80,20
225,22-06-15,65,80,40
225,23-06-15,91,120,50
225,24-06-15,60,100,30
225,25-06-15,37,60,10
225,26-06-15,48,100,20
225,27-06-15,64,90,20
225,28-06-15,46,70,20
225,29-06-15,33,60,0
225,30-06-15,48,80,20
225,01-07-15,63,80,50
225,02-07-15,44,70,20
225,03-07-15,49,80,10
225,04-07-15,65,90,40
225,05-07-15,61,140,20
225,06-07-15,70,100,30
225,07-07-15,74,160,10
225,08-07-15,114,140,70
225,09-07-15,83,120,30
225,10-07-15,53,90,30
225,11-07-15,44,80,20
225,12-07-15,101,140,60
225,13-07-15,95,120,70
225,14-07-15,62,120,20
225,15-07-15,54,90,10
225,16-07-15,49,80,30
225,17-07-15,109,140,50
225,18-07-15,60,100,20
225,19-07-15,68,130,20
225,20-07-15,61,120,20
225,21-07-15,98,140,70
225,22-07-15,76,90,50
225,23-07-15,48,100,10
225,24-07-15,42,80,20
225,25-07-15,132,250,30
225,26-07-15,69,100,40
225,27-07-15,141,160,90
225,28-07-15,131,150,80
225,29-07-15,127,150,90
225,30-07-15,85,110,70
225,31-07-15,41,70,20
225,01-08-15,31,50,10
225,02-08-15,41,60,20
225,03-08-15,49,110,10
225,04-08-15,80,130,10
225,05-08-15,52,90,20
225,06-08-15,55,90,10
225,07-08-15,46,80,20
225,08-08-15,65,80,50
225,09-08-15,31,50,10
225,10-08-15,51,80,30
225,11-08-15,39,70,20
